timestamp,profile,voltage_v,soc_pct,soh_pct,rms_v,p2p_v,dv_dt_mvs,snr_db,skewness,kurtosis,crest_factor,centroid_hz,flatness,rolloff_hz
1788046728.39,LI_ION,3.369,81.4,85.0,3.644,4.5982,-1.561,7.7,4.88,11.5,0.4378
1788046730.56,LI_ION,3.381,81.8,85.0,3.658,4.5982,4.272,7.7,4.86,11.6,0.4306
1788046732.71,LI_ION,3.63,82.1,85.0,3.802,4.5982,50.934,10.1,9.07,12.9,0.4719
1788046734.89,LI_ION,3.896,82.8,85.0,3.947,4.7546,97.63,15.8,31.63,15.8,0.5579
1788046737.06,LI_ION,3.99,86.8,85.0,3.997,1.2749,91.363,24.9,3.6,26.7,0.5788
1788046739.2,LI_ION,3.988,82.7,85.0,3.994,1.0944,41.34,25.1,3.8,26.6,0.5545
1788046741.35,LI_ION,3.991,80.6,85.0,3.997,1.0944,-0.015,25.1,3.75,26.7,0.544
1788046743.52,LI_ION,3.996,80.9,85.0,4.002,1.0944,1.259,25.2,3.73,27.0,0.5534
1788046745.76,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.755,25.2,3.8,26.7,0.5511
1788046747.91,LI_ION,3.993,81.1,85.0,3.999,1.0944,-0.429,25.2,3.8,26.7,0.5511
1788046750.06,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046752.25,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046754.4,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046756.52,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046758.65,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046760.78,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046762.92,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046765.07,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046767.2,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046769.34,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046771.48,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046773.61,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046775.74,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046777.86,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046780.0,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046782.13,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046784.26,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046786.41,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046788.57,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046790.72,LI_ION,3.993,81.1,85.0,3.999,1.0944,0.0,25.2,3.8,26.7,0.5511
1788046811.53,LI_ION,0.212,39.1,85.0,0.92,4.5934,44.798,0.0,17.05,11.7,0.455
1788046813.7,LI_ION,0.461,71.0,85.0,1.35,4.5934,92.283,0.0,6.77,10.5,0.4028
1788046815.89,LI_ION,0.709,79.6,85.0,1.671,4.5934,115.305,0.0,3.81,10.0,0.376
1788046818.06,LI_ION,0.959,80.5,85.0,1.945,4.5934,115.479,0.0,2.46,10.3,0.393
1788046820.23,LI_ION,1.21,80.6,85.0,2.187,4.5934,114.005,0.0,1.72,10.0,0.395
1788046822.42,LI_ION,1.456,81.1,85.0,2.395,4.5934,113.339,0.0,1.31,9.8,0.3835
1788046824.6,LI_ION,1.716,80.4,85.0,2.598,4.5934,114.188,0.0,1.08,9.9,0.3839
1788046826.77,LI_ION,1.968,80.9,85.0,2.785,4.5934,115.288,0.0,1.01,10.4,0.2749
1788046828.95,LI_ION,2.214,87.1,85.0,2.951,4.5934,115.344,1.1,1.07,10.1,0.3981
1788046831.13,LI_ION,2.457,84.4,85.0,3.106,4.5934,113.991,2.2,1.28,10.1,0.3948
1788046833.32,LI_ION,2.703,82.2,85.0,3.256,4.5934,112.914,3.5,1.67,10.4,0.4026
1788046835.69,LI_ION,2.973,82.6,85.0,3.412,4.5934,113.826,5.0,2.47,10.5,0.4046
1788046838.13,LI_ION,3.243,83.1,85.0,3.562,4.5934,113.208,6.9,4.03,10.7,0.3976
1788046840.6,LI_ION,3.535,82.2,85.0,3.722,4.5934,114.256,9.6,8.22,12.1,0.4633
1788046843.08,LI_ION,3.832,82.3,85.0,3.881,4.5934,117.393,15.9,35.76,15.1,0.5603
1788046845.56,LI_ION,3.937,84.2,86.3,3.941,0.9138,87.621,26.9,4.58,26.9,0.5973
1788046847.97,LI_ION,3.957,83.8,86.3,3.962,0.9138,43.512,25.8,4.03,26.9,0.5665
1788046850.48,LI_ION,3.98,82.1,86.3,3.986,0.9138,8.072,25.0,3.21,27.2,0.5535
1788046853.53,LI_ION,4.002,82.2,85.0,4.01,1.0605,8.033,24.1,3.02,28.4,0.5139
1788046857.38,LI_ION,4.011,83.0,85.0,4.019,1.0605,4.929,24.0,2.79,28.4,0.5044
1788046861.43,LI_ION,4.016,84.4,85.0,4.024,1.0605,2.202,24.1,2.75,28.5,0.4811
1788046865.1,LI_ION,4.017,83.1,85.0,4.024,1.0605,0.789,24.0,2.74,28.6,0.4935
1788046868.88,LI_ION,4.021,83.2,85.0,4.029,1.0718,0.517,24.1,2.73,28.4,0.4798
1788046872.47,LI_ION,4.039,82.8,85.0,4.047,1.0718,2.548,24.2,2.56,29.0,0.5042
1788046876.24,LI_ION,4.06,83.8,85.0,4.068,1.0718,4.628,23.8,2.21,29.3,0.4947
1788046879.83,LI_ION,4.072,83.6,85.0,4.081,1.0718,4.498,23.6,2.12,28.8,0.5297
1788046883.42,LI_ION,4.057,83.1,85.0,4.066,1.0718,0.611,23.7,2.33,27.7,0.5236
1788046886.98,LI_ION,4.029,86.0,85.0,4.036,1.017,-4.535,24.4,2.69,27.7,0.513
1788046890.6,LI_ION,4.019,81.4,85.0,4.026,1.017,-5.441,24.6,2.87,27.5,0.5261
1788046894.45,LI_ION,4.004,80.5,85.0,4.011,1.017,-4.146,24.4,3.02,27.6,0.5086
1788046898.22,LI_ION,4.014,79.2,85.0,4.021,1.017,-0.648,24.4,2.77,27.9,0.5112
1788046901.78,LI_ION,4.05,80.8,85.0,4.058,1.0347,4.201,24.0,2.41,27.7,0.5213
1788046905.32,LI_ION,4.069,80.2,85.0,4.077,1.0347,6.943,23.7,2.1,28.8,0.5289
1788046908.99,LI_ION,4.061,79.1,85.0,4.069,1.0347,3.117,23.9,2.22,27.8,0.5291
1788046912.69,LI_ION,4.022,80.1,85.0,4.029,1.0347,-4.498,24.4,2.78,27.0,0.5431
1788046916.32,LI_ION,3.997,80.4,85.0,4.003,1.0347,-7.654,25.1,3.21,28.0,0.5386
1788046920.35,LI_ION,3.985,81.5,85.0,3.992,1.0347,-5.929,25.1,3.39,27.7,0.5264
1788046924.22,LI_ION,3.976,79.9,85.0,3.983,1.0347,-2.804,24.9,3.35,27.4,0.5201
1788046928.21,LI_ION,3.988,80.3,85.0,3.994,1.0138,-0.377,25.0,3.27,28.3,0.4851
1788046932.21,LI_ION,3.995,80.5,85.0,4.001,1.0138,1.715,24.8,3.12,29.4,0.506
1788046935.86,LI_ION,3.994,81.5,85.0,4.001,1.0041,1.515,24.9,2.95,28.2,0.5357
1788046939.8,LI_ION,3.995,80.6,85.0,4.001,1.0041,0.423,24.8,3.03,29.0,0.5592
1788046943.3,LI_ION,3.992,81.6,85.0,3.999,1.0041,0.176,24.8,3.16,28.3,0.5135
1788046946.76,LI_ION,4.002,85.1,85.0,4.009,1.0041,0.971,24.7,2.88,28.1,0.5226
1788046950.24,LI_ION,4.004,81.5,85.0,4.01,1.0041,0.701,24.7,2.87,28.4,0.4706
1788046953.66,LI_ION,3.999,80.2,85.0,4.006,1.0041,0.355,24.7,2.94,28.5,0.4755
1788046957.24,LI_ION,4.003,80.8,85.0,4.01,0.9993,-0.247,24.7,2.92,28.7,0.4996
1788046961.44,LI_ION,4.008,81.8,85.0,4.015,0.9993,0.961,24.6,2.8,28.2,0.4843
1788046964.85,LI_ION,4.021,82.4,85.0,4.028,0.9993,1.917,24.3,2.48,29.1,0.5144
1788046968.26,LI_ION,4.029,81.7,85.0,4.037,1.0025,3.054,24.1,2.33,28.3,0.527
1788046971.73,LI_ION,4.024,81.8,85.0,4.032,1.0025,1.127,24.1,2.39,28.5,0.5131
1788046975.11,LI_ION,4.009,86.5,85.0,4.016,1.0025,-2.02,24.6,2.53,28.3,0.5005
1788046978.53,LI_ION,4.002,81.3,85.0,4.009,1.0025,-3.208,24.8,2.78,27.9,0.504
1788046981.94,LI_ION,3.996,80.2,85.0,4.002,1.0025,-2.17,24.9,3.03,27.5,0.5145
1788046985.67,LI_ION,3.993,80.1,85.0,4.0,1.0025,-0.838,24.9,3.03,27.8,0.5251
1788046989.26,LI_ION,3.995,80.2,85.0,4.001,0.9993,-0.512,24.9,2.97,27.8,0.5214
1788046992.89,LI_ION,3.994,81.3,85.0,4.001,0.9993,-0.004,24.9,3.0,28.0,0.5263
1788046996.7,LI_ION,3.984,80.5,85.0,3.991,1.0122,-0.963,24.9,3.18,27.0,0.507
1788047000.23,LI_ION,3.97,80.5,85.0,3.976,1.0122,-2.534,25.4,3.59,28.1,0.5673
1788047003.85,LI_ION,3.968,81.4,85.0,3.973,1.0428,-1.996,25.6,3.77,27.5,0.5512
1788047007.47,LI_ION,3.979,80.7,85.0,3.985,1.0428,0.569,25.1,3.66,27.3,0.5644
1788047011.13,LI_ION,3.996,80.4,85.0,4.003,1.0444,3.122,24.6,3.27,28.0,0.5201
1788047014.62,LI_ION,3.999,80.2,85.0,4.006,1.0444,2.529,24.4,3.03,28.5,0.5257
1788047018.11,LI_ION,4.006,80.7,85.0,4.014,1.0476,2.257,24.2,2.78,28.9,0.471
1788047021.67,LI_ION,4.008,81.2,85.0,4.016,1.0476,0.604,24.3,2.82,29.3,0.4825
1788047025.18,LI_ION,4.017,81.7,85.0,4.024,1.0476,1.322,24.4,2.79,28.9,0.5049
1788047028.68,LI_ION,4.022,81.4,85.0,4.029,1.0476,1.704,24.5,2.83,29.3,0.5329
1788047032.12,LI_ION,4.012,85.8,85.0,4.019,1.0476,0.045,24.6,3.01,27.7,0.5163
1788047035.61,LI_ION,4.007,81.4,85.0,4.014,1.0476,-1.815,24.7,3.31,29.0,0.5727
1788047039.15,LI_ION,4.005,81.3,85.0,4.012,1.0476,-0.971,24.8,3.31,29.5,0.5521
1788047043.43,LI_ION,4.005,81.3,85.0,4.012,1.0476,-0.484,24.8,3.31,29.5,0.5521
1788047046.91,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047050.29,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047053.77,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047057.1,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047060.44,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047063.97,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047067.35,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047070.7,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047074.23,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047077.95,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047081.62,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047085.19,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047088.62,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047092.17,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047095.67,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047099.19,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047102.8,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047106.41,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047109.99,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047113.45,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047117.09,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047120.58,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047124.06,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047127.61,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047131.26,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047134.77,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047138.25,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047141.94,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047145.71,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047149.55,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047153.13,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047156.77,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047160.4,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047164.0,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047167.58,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047171.12,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047174.57,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047178.04,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047181.62,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047185.22,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047188.82,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047192.5,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047196.16,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047199.84,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047203.34,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047207.25,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047212.7,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047218.27,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047223.83,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047229.57,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047234.41,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047236.93,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047240.09,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047242.8,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047246.72,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047250.45,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047254.14,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047257.91,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047261.66,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047265.53,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047269.29,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047272.92,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047276.66,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047280.37,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047284.31,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047288.24,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047292.03,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047295.58,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047299.11,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047301.98,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047305.9,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047309.99,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047313.58,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047317.07,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047320.6,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047324.12,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047327.61,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047331.23,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047334.81,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047338.91,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047342.18,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047344.64,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047347.0,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047349.39,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047351.86,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047354.35,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047356.7,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047359.01,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047361.32,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047363.66,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047366.13,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047368.53,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047370.9,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047373.16,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047375.4,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047377.96,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047380.55,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047383.07,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047385.5,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047387.94,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047390.47,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047393.93,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047397.54,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047401.11,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047404.84,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047408.38,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047411.84,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047415.36,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047418.86,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047422.43,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047425.92,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047429.73,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047433.37,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047436.79,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047440.31,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047443.79,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047447.51,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047451.1,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047454.91,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047457.6,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047460.85,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047464.35,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047468.01,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047471.46,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047474.87,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047478.33,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047482.44,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047486.08,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047489.83,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047493.46,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047497.09,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047500.61,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047504.16,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047507.81,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047511.39,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047514.94,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047518.8,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047522.48,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047526.21,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047529.08,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047531.5,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047534.97,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047538.87,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047542.46,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047546.25,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047550.19,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047553.97,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047557.59,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047560.82,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047563.37,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
1788047566.35,LI_ION,4.005,81.3,85.0,4.012,1.0476,0.0,24.8,3.31,29.5,0.5521
